Id,Prediction
mjar0_si2247_107,ih
mjar0_si2247_108,ih
mjar0_si2247_109,ih
mjar0_si2247_110,ae
mjar0_si2247_111,ae
mjar0_si2247_112,ae
mjar0_si2247_113,ae
mjar0_si2247_114,ae
mjar0_si2247_115,ae
mjar0_si2247_116,ae
mjar0_si2247_117,ae
mjar0_si2247_118,ay
mjar0_si2247_119,l
mjar0_si2247_120,l
mjar0_si2247_121,sil
mjar0_si2247_122,iy
mjar0_si2247_123,iy
mjar0_si2247_124,sil
mjar0_si2247_125,n
mjar0_si2247_126,sil
mjar0_si2247_127,sil
mjar0_si2247_128,sil
mjar0_si2247_129,t
mjar0_si2247_130,s
mjar0_si2247_131,sil
mjar0_si2247_132,sil
mjar0_si2247_133,sil
mjar0_si2247_134,sil
mjar0_si728_1,sil
mjar0_si728_2,sil
mjar0_si728_3,sil
mjar0_si728_4,sil
mjar0_si728_5,sil
mjar0_si728_6,sil
mjar0_si728_7,sil
mjar0_si728_8,sil
mjar0_si728_9,sil
mjar0_si728_10,sil
mjar0_si728_11,sil
mjar0_si728_12,t
mjar0_si728_13,k
mjar0_si728_14,k
mjar0_si728_15,ae
mjar0_si728_16,sil
mjar0_si728_17,sil
mjar0_si728_18,k
mjar0_si728_19,l
mjar0_si728_20,aa
mjar0_si728_21,aa
mjar0_si728_22,aa
mjar0_si728_23,aa
mjar0_si728_24,aa
mjar0_si728_25,aa
mjar0_si728_26,l
mjar0_si728_27,aa
mjar0_si728_28,l
mjar0_si728_29,l
mjar0_si728_30,aa
mjar0_si728_31,ae
mjar0_si728_32,ih
mjar0_si728_33,n
mjar0_si728_34,s
mjar0_si728_35,sil
mjar0_si728_36,sil
mjar0_si728_37,sil
mjar0_si728_38,s
mjar0_si728_39,s
mjar0_si728_40,s
mjar0_si728_41,s
mjar0_si728_42,s
mjar0_si728_43,s
mjar0_si728_44,s
mjar0_si728_45,s
mjar0_si728_46,s
mjar0_si728_47,s
mjar0_si728_48,sil
mjar0_si728_49,sil
mjar0_si728_50,sil
mjar0_si728_51,sil
mjar0_si728_52,t
mjar0_si728_53,ih
mjar0_si728_54,iy
mjar0_si728_55,iy
mjar0_si728_56,iy
mjar0_si728_57,iy
mjar0_si728_58,iy
mjar0_si728_59,iy
mjar0_si728_60,iy
mjar0_si728_61,iy
mjar0_si728_62,ih
mjar0_si728_63,ih
mjar0_si728_64,ih
mjar0_si728_65,ih
mjar0_si728_66,ih
mjar0_si728_67,ae
mjar0_si728_68,ae
mjar0_si728_69,ae
mjar0_si728_70,ae
mjar0_si728_71,ae
mjar0_si728_72,ae
mjar0_si728_73,ae
mjar0_si728_74,ay
mjar0_si728_75,ay
mjar0_si728_76,ay
mjar0_si728_77,ay
mjar0_si728_78,aa
mjar0_si728_79,sil
mjar0_si728_80,sil
mjar0_si728_81,sil
mjar0_si728_82,sil
mjar0_si728_83,sil
mjar0_si728_84,t
mjar0_si728_85,t
mjar0_si728_86,k
mjar0_si728_87,t
mjar0_si728_88,l
mjar0_si728_89,l
mjar0_si728_90,l
mjar0_si728_91,l
mjar0_si728_92,l
mjar0_si728_93,l
mjar0_si728_94,l
mjar0_si728_95,l
mjar0_si728_96,l
mjar0_si728_97,l
mjar0_si728_98,m
mjar0_si728_99,s
mjar0_si728_100,s
mjar0_si728_101,s
mjar0_si728_102,s
mjar0_si728_103,s
mjar0_si728_104,s
mjar0_si728_105,s
mjar0_si728_106,t
mjar0_si728_107,ae
mjar0_si728_108,ae
mjar0_si728_109,ae
mjar0_si728_110,ae
mjar0_si728_111,ae
mjar0_si728_112,ae
mjar0_si728_113,ae
mjar0_si728_114,ih
mjar0_si728_115,ih
mjar0_si728_116,ih
mjar0_si728_117,iy
mjar0_si728_118,iy
mjar0_si728_119,iy
mjar0_si728_120,iy
mjar0_si728_121,ih
mjar0_si728_122,ih
mjar0_si728_123,ih
mjar0_si728_124,ih
mjar0_si728_125,ih
mjar0_si728_126,ih
mjar0_si728_127,ih
mjar0_si728_128,ih
mjar0_si728_129,ih
mjar0_si728_130,ih
mjar0_si728_131,s
mjar0_si728_132,s
mjar0_si728_133,s
mjar0_si728_134,s
mjar0_si728_135,s
mjar0_si728_136,s
mjar0_si728_137,s
mjar0_si728_138,s
mjar0_si728_139,s
mjar0_si728_140,s
mjar0_si728_141,s
mjar0_si728_142,s
mjar0_si728_143,s
mjar0_si728_144,s
mjar0_si728_145,s
mjar0_si728_146,s
mjar0_si728_147,s
mjar0_si728_148,sh
mjar0_si728_149,t
mjar0_si728_150,ae
mjar0_si728_151,ae
mjar0_si728_152,er
mjar0_si728_153,er
mjar0_si728_154,er
mjar0_si728_155,er
mjar0_si728_156,er
mjar0_si728_157,er
mjar0_si728_158,er
mjar0_si728_159,er
mjar0_si728_160,er
mjar0_si728_161,er
mjar0_si728_162,ay
mjar0_si728_163,ay
mjar0_si728_164,ay
mjar0_si728_165,ay
mjar0_si728_166,ay
mjar0_si728_167,ay
mjar0_si728_168,ay
mjar0_si728_169,ay
mjar0_si728_170,aa
mjar0_si728_171,aa
mjar0_si728_172,l
mjar0_si728_173,sil
mjar0_si728_174,sil
mjar0_si728_175,sil
mjar0_si728_176,sil
mjar0_si728_177,t
mjar0_si728_178,k
mjar0_si728_179,sil
mjar0_si728_180,sil
mjar0_si728_181,sil
mjar0_si728_182,sil
mjar0_si728_183,sil
mjar0_si728_184,sil
mjar0_si728_185,t
mjar0_si728_186,r
mjar0_si728_187,r
mjar0_si728_188,er
mjar0_si728_189,er
mjar0_si728_190,er
mjar0_si728_191,er
mjar0_si728_192,sil
mjar0_si728_193,sil
mjar0_si728_194,sil
mjar0_si728_195,t
mjar0_si728_196,t
mjar0_si728_197,t
mjar0_si728_198,sil
mjar0_si728_199,sil
mjar0_si728_200,sil
mjar0_si728_201,sil
mjar0_si728_202,sil
mjar0_si728_203,k
mjar0_si728_204,l
mjar0_si728_205,aa
mjar0_si728_206,aa
mjar0_si728_207,aa
mjar0_si728_208,aa
mjar0_si728_209,aa
mjar0_si728_210,aa
mjar0_si728_211,aa
mjar0_si728_212,aa
mjar0_si728_213,aa
mjar0_si728_214,aa
mjar0_si728_215,aa
mjar0_si728_216,l
mjar0_si728_217,l
mjar0_si728_218,l
mjar0_si728_219,l
mjar0_si728_220,l
mjar0_si728_221,l
mjar0_si728_222,t
mjar0_si728_223,s
mjar0_si728_224,s
mjar0_si728_225,t
mjar0_si728_226,n
mjar0_si728_227,n
mjar0_si728_228,n
mjar0_si728_229,n
mjar0_si728_230,n
mjar0_si728_231,n
mjar0_si728_232,t
mjar0_si728_233,ae
mjar0_si728_234,ae
mjar0_si728_235,ae
mjar0_si728_236,ae
mjar0_si728_237,ae
mjar0_si728_238,ae
mjar0_si728_239,ae
mjar0_si728_240,ae
mjar0_si728_241,ae
mjar0_si728_242,ae
mjar0_si728_243,ih
mjar0_si728_244,ae
mjar0_si728_245,ae
mjar0_si728_246,ae
mjar0_si728_247,ae
mjar0_si728_248,ae
mjar0_si728_249,ae
mjar0_si728_250,ae
mjar0_si728_251,ae
mjar0_si728_252,ae
mjar0_si728_253,ae
mjar0_si728_254,ih
mjar0_si728_255,n
mjar0_si728_256,sil
mjar0_si728_257,sil
mjar0_si728_258,s
mjar0_si728_259,s
mjar0_si728_260,sil
mjar0_si728_261,sil
mjar0_si728_262,s
mjar0_si728_263,s
mjar0_si728_264,s
mjar0_si728_265,s
mjar0_si728_266,s
mjar0_si728_267,s
mjar0_si728_268,s
mjar0_si728_269,s
mjar0_si728_270,sil
mjar0_si728_271,sil
mjar0_si728_272,sil
mjar0_si728_273,sil
mjar0_si728_274,sil
mjar0_si728_275,sil
mjar0_si728_276,sil
mjar0_si728_277,sil
mjar0_si728_278,sil
mjar0_si728_279,sil
mjar0_si728_280,sil
mjar0_si728_281,sil
mjar0_si728_282,sil
mjar0_si728_283,sil
mjar0_si728_284,sil
mjar0_si728_285,sil
mjar0_si728_286,t
mjar0_si728_287,t
mjar0_si728_288,t
mjar0_si728_289,ae
mjar0_si728_290,ae
mjar0_si728_291,ae
mjar0_si728_292,ay
mjar0_si728_293,ay
mjar0_si728_294,ae
mjar0_si728_295,ae
mjar0_si728_296,ae
mjar0_si728_297,ae
mjar0_si728_298,ae
mjar0_si728_299,ih
mjar0_si728_300,ih
mjar0_si728_301,ih
mjar0_si728_302,iy
mjar0_si728_303,ih
mjar0_si728_304,ih
mjar0_si728_305,ih
mjar0_si728_306,ih
mjar0_si728_307,iy
mjar0_si728_308,iy
mjar0_si728_309,iy
mjar0_si728_310,iy
mjar0_si728_311,iy
mjar0_si728_312,iy
mjar0_si728_313,iy
mjar0_si728_314,t
mjar0_si728_315,ae
mjar0_si728_316,ae
mjar0_si728_317,ae
mjar0_si728_318,ae
mjar0_si728_319,ae
mjar0_si728_320,ae
mjar0_si728_321,ay
mjar0_si728_322,ay
mjar0_si728_323,ay
mjar0_si728_324,ay
mjar0_si728_325,aa
mjar0_si728_326,aa
mjar0_si728_327,aa
mjar0_si728_328,aa
mjar0_si728_329,ae
mjar0_si728_330,ih
mjar0_si728_331,m
mjar0_si728_332,m
mjar0_si728_333,m
mjar0_si728_334,n
mjar0_si728_335,n
mjar0_si728_336,n
mjar0_si728_337,m
mjar0_si728_338,m
mjar0_si728_339,l
mjar0_si728_340,ae
mjar0_si728_341,ae
mjar0_si728_342,ae
mjar0_si728_343,ae
mjar0_si728_344,ae
mjar0_si728_345,ae
mjar0_si728_346,ae
mjar0_si728_347,ae
mjar0_si728_348,ae
mjar0_si728_349,ae
mjar0_si728_350,ih
mjar0_si728_351,ih
mjar0_si728_352,ih
mjar0_si728_353,ih
mjar0_si728_354,ih
mjar0_si728_355,ih
mjar0_si728_356,n
mjar0_si728_357,sil
mjar0_si728_358,sil
mjar0_si728_359,sil
mjar0_si728_360,sh
mjar0_si728_361,k
mjar0_si728_362,k
mjar0_si728_363,sil
mjar0_si728_364,k
mjar0_si728_365,k
mjar0_si728_366,sil
mjar0_si728_367,k
mjar0_si728_368,k
mjar0_si728_369,k
mjar0_si728_370,l
mjar0_si728_371,l
mjar0_si728_372,l
mjar0_si728_373,l
mjar0_si728_374,l
mjar0_si728_375,l
mjar0_si728_376,l
mjar0_si728_377,l
mjar0_si728_378,l
mjar0_si728_379,l
mjar0_si728_380,l
mjar0_si728_381,l
mjar0_si728_382,l
mjar0_si728_383,l
mjar0_si728_384,l
mjar0_si728_385,l
mjar0_si728_386,l
mjar0_si728_387,l
mjar0_si728_388,l
mjar0_si728_389,aa
mjar0_si728_390,l
mjar0_si728_391,l
mjar0_si728_392,l
mjar0_si728_393,l
mjar0_si728_394,aa
mjar0_si728_395,l
mjar0_si728_396,l
mjar0_si728_397,l
mjar0_si728_398,l
mjar0_si728_399,l
mjar0_si728_400,l
mjar0_si728_401,l
mjar0_si728_402,l
mjar0_si728_403,sil
mjar0_si728_404,sil
mjar0_si728_405,sil
mjar0_si728_406,sil
mjar0_si728_407,sil
mjar0_si728_408,sil
mjar0_si728_409,sil
mjar0_si728_410,sil
mjar0_si728_411,sil
mjar0_si728_412,sil
mjar0_si728_413,s
mjar0_si728_414,sil
mjar0_si728_415,sil
mjar0_si728_416,sil
mjar0_si728_417,sil
mjar0_si728_418,sil
mjar0_si728_419,sil
mjar0_si728_420,sil
mjar0_si728_421,sil
mjar0_si728_422,sil
mjar0_si728_423,sil
mjar0_si728_424,sil
mjar0_si728_425,sil
mjar0_si728_426,sil
mjar0_si728_427,sil
mjar0_si728_428,sil
mjar0_si728_429,sil
mjar0_si728_430,sil
mjar0_si728_431,sil
mjar0_si728_432,sil
mjar0_si728_433,sil
mjar0_si728_434,sil
mjar0_si728_435,sil
mjar0_si728_436,sil
mjar0_si728_437,s
mjar0_si728_438,s
mjar0_si728_439,s
mjar0_si728_440,s
mjar0_si728_441,s
mjar0_si728_442,sil
mjar0_si728_443,sil
mjar0_si728_444,sil
mjar0_si728_445,sil
mjar0_si728_446,sil
mjar0_si728_447,sil
mjar0_si728_448,s
mjar0_si728_449,s
mjar0_si728_450,sil
mjar0_si728_451,sil
mjar0_si728_452,sil
mjar0_si728_453,s
mjar0_si728_454,s
mjar0_si728_455,s
mjar0_si728_456,sil
mjar0_si728_457,sil
mjar0_si728_458,sil
mjar0_si728_459,sil
mjar0_si728_460,sil
mjar0_si728_461,sil
mjar0_si728_462,sil
mjar0_si728_463,sil
mjar0_si728_464,sil
mjar0_si728_465,sil
mjar0_si728_466,sil
mjar0_si728_467,sil
mjar0_si728_468,sil
mjar0_si728_469,sil
mjar0_si728_470,sil
mjar0_si728_471,sil
mjar0_si728_472,sil
mjar0_si728_473,sil
mjar0_si728_474,sil
mjar0_si728_475,sil
mjar0_si728_476,sil
mjar0_si728_477,sil
mjar0_si728_478,s
mjar0_si728_479,sil
mjar0_si728_480,sil
mjar0_si728_481,sil
mjar0_si728_482,sil
mjar0_si728_483,s
mjar0_si728_484,sil
mjar0_si728_485,sil
mjar0_si728_486,sil
mjar0_si728_487,sil
mjar0_si728_488,sil
mjar0_si728_489,sil
mjar0_si728_490,sil
mjar0_si728_491,sil
mjar0_si728_492,sil
mjar0_si728_493,sil
mjar0_si728_494,sil
mjar0_si728_495,sil
mjar0_si728_496,sil
mjar0_sx188_1,sil
mjar0_sx188_2,sil
mjar0_sx188_3,sil
mjar0_sx188_4,sil
mjar0_sx188_5,s
mjar0_sx188_6,sil
mjar0_sx188_7,k
mjar0_sx188_8,k
mjar0_sx188_9,sil
mjar0_sx188_10,sil
mjar0_sx188_11,sil
mjar0_sx188_12,sil
mjar0_sx188_13,l
mjar0_sx188_14,l
mjar0_sx188_15,l
mjar0_sx188_16,l
mjar0_sx188_17,l
mjar0_sx188_18,l
mjar0_sx188_19,l
mjar0_sx188_20,l
mjar0_sx188_21,l
mjar0_sx188_22,l
mjar0_sx188_23,l
mjar0_sx188_24,l
mjar0_sx188_25,aa
mjar0_sx188_26,aa
mjar0_sx188_27,aa
mjar0_sx188_28,aa
mjar0_sx188_29,aa
mjar0_sx188_30,aa
mjar0_sx188_31,aa
mjar0_sx188_32,aa
mjar0_sx188_33,aa
mjar0_sx188_34,aa
mjar0_sx188_35,aa
mjar0_sx188_36,ay
mjar0_sx188_37,ay
mjar0_sx188_38,ae
mjar0_sx188_39,s
mjar0_sx188_40,s
mjar0_sx188_41,s
mjar0_sx188_42,s
mjar0_sx188_43,f
mjar0_sx188_44,t
mjar0_sx188_45,t
mjar0_sx188_46,t
mjar0_sx188_47,ae
mjar0_sx188_48,ay
mjar0_sx188_49,er
mjar0_sx188_50,er
mjar0_sx188_51,r
mjar0_sx188_52,aa
mjar0_sx188_53,aa
mjar0_sx188_54,aa
mjar0_sx188_55,aa
mjar0_sx188_56,aa
mjar0_sx188_57,aa
mjar0_sx188_58,aa
mjar0_sx188_59,ay
mjar0_sx188_60,ay
mjar0_sx188_61,ay
mjar0_sx188_62,ay
mjar0_sx188_63,ae
mjar0_sx188_64,ae
mjar0_sx188_65,ae
mjar0_sx188_66,ae
mjar0_sx188_67,ih
mjar0_sx188_68,ih
mjar0_sx188_69,ih
mjar0_sx188_70,s
mjar0_sx188_71,s
mjar0_sx188_72,sil
mjar0_sx188_73,s
mjar0_sx188_74,s
mjar0_sx188_75,s
mjar0_sx188_76,s
mjar0_sx188_77,s
mjar0_sx188_78,t
mjar0_sx188_79,t
mjar0_sx188_80,ih
mjar0_sx188_81,ih
mjar0_sx188_82,iy
mjar0_sx188_83,iy
mjar0_sx188_84,iy
mjar0_sx188_85,iy
mjar0_sx188_86,ih
mjar0_sx188_87,ih
mjar0_sx188_88,ae
mjar0_sx188_89,ae
mjar0_sx188_90,ae
mjar0_sx188_91,ae
mjar0_sx188_92,ay
mjar0_sx188_93,ae
mjar0_sx188_94,ae
mjar0_sx188_95,ih
mjar0_sx188_96,ih
mjar0_sx188_97,ih
mjar0_sx188_98,n
mjar0_sx188_99,t
mjar0_sx188_100,t
mjar0_sx188_101,l
mjar0_sx188_102,l
mjar0_sx188_103,l
mjar0_sx188_104,l
mjar0_sx188_105,aa
mjar0_sx188_106,aa
mjar0_sx188_107,aa
mjar0_sx188_108,aa
mjar0_sx188_109,aa
mjar0_sx188_110,aa
mjar0_sx188_111,m
mjar0_sx188_112,m
mjar0_sx188_113,n
mjar0_sx188_114,n
mjar0_sx188_115,n
mjar0_sx188_116,m
mjar0_sx188_117,ae
mjar0_sx188_118,ae
mjar0_sx188_119,ae
mjar0_sx188_120,ae
mjar0_sx188_121,ae
mjar0_sx188_122,n
mjar0_sx188_123,sil
mjar0_sx188_124,iy
mjar0_sx188_125,t
mjar0_sx188_126,t
mjar0_sx188_127,ae
mjar0_sx188_128,ae
mjar0_sx188_129,ae
mjar0_sx188_130,ae
mjar0_sx188_131,ae
mjar0_sx188_132,ae
mjar0_sx188_133,ih
mjar0_sx188_134,sil
mjar0_sx188_135,sil
mjar0_sx188_136,sil
mjar0_sx188_137,sil
mjar0_sx188_138,sil
mjar0_sx188_139,n
mjar0_sx188_140,s
mjar0_sx188_141,t
mjar0_sx188_142,ae
mjar0_sx188_143,ih
mjar0_sx188_144,ih
mjar0_sx188_145,ae
mjar0_sx188_146,ae
mjar0_sx188_147,ae
mjar0_sx188_148,ae
mjar0_sx188_149,ae
mjar0_sx188_150,ae
mjar0_sx188_151,ih
mjar0_sx188_152,iy
mjar0_sx188_153,sil
mjar0_sx188_154,sh
mjar0_sx188_155,t
mjar0_sx188_156,sil
mjar0_sx188_157,sil
mjar0_sx188_158,sil
mjar0_sx188_159,s
mjar0_sx188_160,s
mjar0_sx188_161,sil
mjar0_sx188_162,sil
mjar0_sx188_163,sil
mjar0_sx188_164,sil
mjar0_sx188_165,sh
mjar0_sx188_166,k
mjar0_sx188_167,k
mjar0_sx188_168,ay
mjar0_sx188_169,ay
mjar0_sx188_170,ay
mjar0_sx188_171,ay
mjar0_sx188_172,ay
mjar0_sx188_173,ay
mjar0_sx188_174,ae
mjar0_sx188_175,ae
mjar0_sx188_176,m
mjar0_sx188_177,n
mjar0_sx188_178,n
mjar0_sx188_179,sil
mjar0_sx188_180,s
mjar0_sx188_181,sil
mjar0_sx188_182,sil
mjar0_sx188_183,s
mjar0_sx188_184,s
mjar0_sx188_185,s
mjar0_sx188_186,sil
mjar0_sx188_187,t
mjar0_sx188_188,ae
mjar0_sx188_189,ae
mjar0_sx188_190,ih
mjar0_sx188_191,sil
mjar0_sx188_192,sil
mjar0_sx188_193,sil
mjar0_sx188_194,sil
mjar0_sx188_195,t
mjar0_sx188_196,k
mjar0_sx188_197,k
mjar0_sx188_198,t
mjar0_sx188_199,t
mjar0_sx188_200,t
mjar0_sx188_201,t
mjar0_sx188_202,ae
mjar0_sx188_203,ay
mjar0_sx188_204,ay
mjar0_sx188_205,aa
mjar0_sx188_206,aa
mjar0_sx188_207,aa
mjar0_sx188_208,aa
mjar0_sx188_209,aa
mjar0_sx188_210,aa
mjar0_sx188_211,aa
mjar0_sx188_212,aa
mjar0_sx188_213,aa
mjar0_sx188_214,aa
mjar0_sx188_215,aa
mjar0_sx188_216,aa
mjar0_sx188_217,aa
mjar0_sx188_218,aa
mjar0_sx188_219,aa
mjar0_sx188_220,aa
mjar0_sx188_221,aa
mjar0_sx188_222,aa
mjar0_sx188_223,ay
mjar0_sx188_224,ih
mjar0_sx188_225,ih
mjar0_sx188_226,ih
mjar0_sx188_227,iy
mjar0_sx188_228,ih
mjar0_sx188_229,iy
mjar0_sx188_230,sil
mjar0_sx188_231,sil
mjar0_sx188_232,sil
mjar0_sx188_233,sil
mjar0_sx188_234,sil
mjar0_sx188_235,sil
mjar0_sx188_236,s
mjar0_sx188_237,sil
mjar0_sx188_238,sil
mjar0_sx188_239,sil
mjar0_sx188_240,sil
mjar0_sx188_241,sil
mjar0_sx188_242,s
mjar0_sx188_243,sil
mjar0_sx188_244,sil
mjar0_sx188_245,sil
mjar0_sx188_246,sil
mjar0_sx188_247,sil
mjar0_sx188_248,sil
mjar0_sx188_249,sil
mjar0_sx188_250,sil
mjar0_sx278_1,sil
mjar0_sx278_2,sil
mjar0_sx278_3,sil
mjar0_sx278_4,sil
mjar0_sx278_5,sil
mjar0_sx278_6,sil
mjar0_sx278_7,sil
mjar0_sx278_8,sil
mjar0_sx278_9,sil
mjar0_sx278_10,sil
mjar0_sx278_11,s
mjar0_sx278_12,sh
mjar0_sx278_13,k
mjar0_sx278_14,k
mjar0_sx278_15,sil
mjar0_sx278_16,t
mjar0_sx278_17,t
mjar0_sx278_18,ih
mjar0_sx278_19,ih
mjar0_sx278_20,ih
mjar0_sx278_21,ih
mjar0_sx278_22,t
mjar0_sx278_23,sil
mjar0_sx278_24,sil
mjar0_sx278_25,sil
mjar0_sx278_26,sil
mjar0_sx278_27,sil
mjar0_sx278_28,sil
mjar0_sx278_29,sil
mjar0_sx278_30,sil
mjar0_sx278_31,sil
mjar0_sx278_32,t
mjar0_sx278_33,ae
mjar0_sx278_34,r
mjar0_sx278_35,r
mjar0_sx278_36,r
mjar0_sx278_37,r
mjar0_sx278_38,r
mjar0_sx278_39,ay
mjar0_sx278_40,ay
mjar0_sx278_41,ay
mjar0_sx278_42,ae
mjar0_sx278_43,ae
mjar0_sx278_44,ae
mjar0_sx278_45,n
mjar0_sx278_46,n
mjar0_sx278_47,t
mjar0_sx278_48,t
mjar0_sx278_49,ae
mjar0_sx278_50,ae
mjar0_sx278_51,ae
mjar0_sx278_52,ae
mjar0_sx278_53,ae
mjar0_sx278_54,ae
mjar0_sx278_55,ae
mjar0_sx278_56,ae
mjar0_sx278_57,ae
mjar0_sx278_58,ae
mjar0_sx278_59,ae
mjar0_sx278_60,ae
mjar0_sx278_61,ae
mjar0_sx278_62,ae
mjar0_sx278_63,ae
mjar0_sx278_64,ae
mjar0_sx278_65,ae
mjar0_sx278_66,ae
mjar0_sx278_67,ae
mjar0_sx278_68,ih
mjar0_sx278_69,ih
mjar0_sx278_70,s
mjar0_sx278_71,s
mjar0_sx278_72,s
mjar0_sx278_73,s
mjar0_sx278_74,s
mjar0_sx278_75,s
mjar0_sx278_76,s
mjar0_sx278_77,s
mjar0_sx278_78,sil
mjar0_sx278_79,sil
mjar0_sx278_80,sil
mjar0_sx278_81,sil
mjar0_sx278_82,sil
mjar0_sx278_83,sil
mjar0_sx278_84,sh
mjar0_sx278_85,t
mjar0_sx278_86,t
mjar0_sx278_87,ae
mjar0_sx278_88,ae
mjar0_sx278_89,ae
mjar0_sx278_90,ae
mjar0_sx278_91,ae
mjar0_sx278_92,ae
mjar0_sx278_93,ih
mjar0_sx278_94,t
mjar0_sx278_95,s
mjar0_sx278_96,s
mjar0_sx278_97,s
mjar0_sx278_98,sil
mjar0_sx278_99,s
mjar0_sx278_100,s
mjar0_sx278_101,sil
mjar0_sx278_102,sil
mjar0_sx278_103,sil
mjar0_sx278_104,sil
mjar0_sx278_105,sil
mjar0_sx278_106,sh
mjar0_sx278_107,k
mjar0_sx278_108,t
mjar0_sx278_109,t
mjar0_sx278_110,iy
mjar0_sx278_111,iy
mjar0_sx278_112,iy
mjar0_sx278_113,iy
mjar0_sx278_114,iy
mjar0_sx278_115,iy
mjar0_sx278_116,iy
mjar0_sx278_117,iy
mjar0_sx278_118,iy
mjar0_sx278_119,iy
mjar0_sx278_120,iy
mjar0_sx278_121,iy
mjar0_sx278_122,iy
mjar0_sx278_123,iy
mjar0_sx278_124,iy
mjar0_sx278_125,iy
mjar0_sx278_126,iy
mjar0_sx278_127,iy
mjar0_sx278_128,iy
mjar0_sx278_129,iy
mjar0_sx278_130,iy
mjar0_sx278_131,iy
mjar0_sx278_132,iy
mjar0_sx278_133,iy
mjar0_sx278_134,iy
mjar0_sx278_135,sil
mjar0_sx278_136,sil
mjar0_sx278_137,sil
mjar0_sx278_138,sil
mjar0_sx278_139,sil
mjar0_sx278_140,s
mjar0_sx278_141,s
mjar0_sx278_142,sil
mjar0_sx278_143,s
mjar0_sx278_144,t
mjar0_sx278_145,t
mjar0_sx278_146,t
mjar0_sx278_147,t
mjar0_sx278_148,t
mjar0_sx278_149,t
mjar0_sx278_150,s
mjar0_sx278_151,t
mjar0_sx278_152,sh
mjar0_sx278_153,s
mjar0_sx278_154,sh
mjar0_sx278_155,sil
mjar0_sx278_156,sh
mjar0_sx278_157,s
mjar0_sx278_158,sil
mjar0_sx278_159,sil
mjar0_sx278_160,sil
mjar0_sx278_161,iy
mjar0_sx278_162,iy
mjar0_sx278_163,iy
mjar0_sx278_164,iy
mjar0_sx278_165,iy
mjar0_sx278_166,iy
mjar0_sx278_167,iy
mjar0_sx278_168,iy
mjar0_sx278_169,iy
mjar0_sx278_170,iy
mjar0_sx278_171,iy
mjar0_sx278_172,ih
mjar0_sx278_173,ih
mjar0_sx278_174,ae
mjar0_sx278_175,ae
mjar0_sx278_176,ae
mjar0_sx278_177,n
mjar0_sx278_178,sil
mjar0_sx278_179,sil
mjar0_sx278_180,sil
mjar0_sx278_181,t
mjar0_sx278_182,k
mjar0_sx278_183,t
mjar0_sx278_184,sil
mjar0_sx278_185,t
mjar0_sx278_186,t
mjar0_sx278_187,sil
mjar0_sx278_188,t
mjar0_sx278_189,t
mjar0_sx278_190,ih
mjar0_sx278_191,ih
mjar0_sx278_192,ih
mjar0_sx278_193,iy
mjar0_sx278_194,iy
mjar0_sx278_195,iy
mjar0_sx278_196,iy
mjar0_sx278_197,iy
mjar0_sx278_198,iy
mjar0_sx278_199,iy
mjar0_sx278_200,iy
mjar0_sx278_201,iy
mjar0_sx278_202,iy
mjar0_sx278_203,iy
mjar0_sx278_204,sil
mjar0_sx278_205,sh
mjar0_sx278_206,sil
mjar0_sx278_207,s
mjar0_sx278_208,n
mjar0_sx278_209,ih
mjar0_sx278_210,ih
mjar0_sx278_211,ih
mjar0_sx278_212,m
mjar0_sx278_213,l
mjar0_sx278_214,l
mjar0_sx278_215,l
mjar0_sx278_216,l
mjar0_sx278_217,l
mjar0_sx278_218,aa
mjar0_sx278_219,ay
mjar0_sx278_220,ae
mjar0_sx278_221,ae
mjar0_sx278_222,ae
mjar0_sx278_223,ih
mjar0_sx278_224,ih
mjar0_sx278_225,ae
mjar0_sx278_226,ae
mjar0_sx278_227,ae
mjar0_sx278_228,ae
mjar0_sx278_229,er
mjar0_sx278_230,er
mjar0_sx278_231,ae
mjar0_sx278_232,ae
mjar0_sx278_233,ih
mjar0_sx278_234,iy
mjar0_sx278_235,iy
mjar0_sx278_236,iy
mjar0_sx278_237,iy
mjar0_sx278_238,iy
mjar0_sx278_239,iy
mjar0_sx278_240,iy
mjar0_sx278_241,iy
mjar0_sx278_242,iy
mjar0_sx278_243,sil
mjar0_sx278_244,sil
mjar0_sx278_245,s
mjar0_sx278_246,t
mjar0_sx278_247,s
mjar0_sx278_248,s
mjar0_sx278_249,s
mjar0_sx278_250,sil
mjar0_sx278_251,s
mjar0_sx278_252,s
mjar0_sx278_253,sil
mjar0_sx278_254,t
mjar0_sx278_255,m
mjar0_sx278_256,aa
mjar0_sx278_257,l
mjar0_sx278_258,l
mjar0_sx278_259,l
mjar0_sx278_260,l
mjar0_sx278_261,l
mjar0_sx278_262,l
mjar0_sx278_263,l
mjar0_sx278_264,l
mjar0_sx278_265,aa
mjar0_sx278_266,aa
mjar0_sx278_267,aa
mjar0_sx278_268,aa
mjar0_sx278_269,aa
mjar0_sx278_270,aa
mjar0_sx278_271,aa
mjar0_sx278_272,aa
mjar0_sx278_273,aa
mjar0_sx278_274,aa
mjar0_sx278_275,aa
mjar0_sx278_276,aa
mjar0_sx278_277,l
mjar0_sx278_278,l
mjar0_sx278_279,s
mjar0_sx278_280,sil
mjar0_sx278_281,sil
mjar0_sx278_282,s
mjar0_sx278_283,sil
mjar0_sx278_284,sil
mjar0_sx278_285,sil
